
"LAS ESPERANZAS","MUZQUIZ","05166"
"MUZQUIZ","MUZQUIZ","05020"
"MUZQUIZ","MUZQUIZ","05069"
"PALAU","MUZQUIZ","05156"
"EL GATO","NADADORES","05163"
"EJIDO EL SOCORRO","OCAMPO","05010"
"EJIDO SAN MIGUEL","OCAMPO","05013"
"EL GUAJE","OCAMPO","05135"
"EUTIMIAS","OCAMPO","05015"
"LA ROSITA","OCAMPO","05058"
"LOS AMERICANOS","OCAMPO","05134"
"NOCHE BUENA","OCAMPO","05168"
"OCAMPO","OCAMPO","05022"
"C.B.T.A. 021 PARRAS","PARRAS","05062"
"EL SOL","PARRAS","05181"
"LAS NIEVES","PARRAS","05018"
"PARRAS","PARRAS","05024"
"SAN VICENTE","PARRAS","05037"
"PIEDRAS NEGRAS","PIEDRAS NEGRAS","05025"
"PROGRESO","PROGRESO","05031"
"ALTO DE NORIAS","RAMOS ARIZPE","05151"
"C.E.F.Z.A. LA SAUCEDA","RAMOS ARIZPE","05130"
"EJIDO REATA","RAMOS ARIZPE","05011"
"HIPOLITO","RAMOS ARIZPE","05142"
"RAMOS ARIZPE","RAMOS ARIZPE","05140"
"RAMOS ARIZPE","RAMOS ARIZPE","05032"
"SANTO DOMINGO","RAMOS ARIZPE","05173"
"SABINAS","SABINAS","05033"
"SABINAS","SABINAS","05066"
"SACRAMENTO","SACRAMENTO","05171"
"CARNEROS","SALTILLO","05081"
"E.T.A. 010 DERRAMADERO","SALTILLO","05060"
"GOMEZ FARIAS","SALTILLO","05141"
"LA VENTURA","SALTILLO","05175"
"LAS HORMIGAS","SALTILLO","05136"
"SALTILLO","SALTILLO","05048"
"SALTILLO","SALTILLO","05034"
"SAN JUAN DE LA VAQUERIA","SALTILLO","05145"
"EJIDO SAN BLAS","SAN BUENAVENTURA","05012"
"SAN BUENAVENTURA","SAN BUENAVENTURA","05172"
"SAN BUENAVENTURA","SAN BUENAVENTURA","05050"
"SAN FRANCISCO NADADORES","SAN BUENAVENTURA","05164"
"CONCHOS","SAN JUAN DE SABINAS","05008"
"NUEVA ROSITA","SAN JUAN DE SABINAS","05021"
"CONCORDIA","SAN PEDRO","05007"
"PRESA DE GUADALUPE","SAN PEDRO","05028"
"SAN PEDRO","SAN PEDRO","05036"
"LA ESMERALDA","SIERRA MOJADA","05046"
"SIERRA MOJADA","SIERRA MOJADA","05039"
"COLONIA TORREON JARDIN","TORREON","05006"
"PRESA COYOTE","TORREON","05026"
"PRESA LA FLOR","TORREON","05029"
"TORREON","TORREON","05040"
"BAJIO DE AHUICHILA","VIESCA","05004"
"EMILIANO ZAPATA","VIESCA","05139"
"LA VENTANA","VIESCA","05133"
"TANQUE AGUILEREÑO","VIESCA","05184"
"TEJABAN DE LA ROSITA","VIESCA","05178"
"VIESCA","VIESCA","05041"
"VIESCA","VIESCA","05051"
"EL MACHO","ZARAGOZA","05057"
"ZARAGOZA","ZARAGOZA","05074"
"ZARAGOZA","ZARAGOZA","05042"
"ARMERIA","ARMERIA","06001"
"E.T.A. 087 COFRADIA DE JUAREZ","ARMERIA","06049"
"PASO DEL RIO","ARMERIA","06076"
"RADAR CUYUTLAN","ARMERIA","06074"
"COLIMA","COLIMA","06040"
"COLIMA","COLIMA","06006"
"ESTAPILLA","COLIMA","06010"
"LOS ORTICES","COLIMA","06015"
"TEPAMES","COLIMA","06043"
"TEPAMES","COLIMA","06024"
"TRAPICHILLOS","COLIMA","06071"
"COFRADIA DE SUCHITLAN","COMALA","06062"
"COMALA","COMALA","06007"
"E.T.A. 254 COMALA","COMALA","06052"
"PEÑITAS","COMALA","06014"
"COQUIMATLAN","COQUIMATLAN","06008"
"EL ALGODONAL","COQUIMATLAN","06075"
"LA ESPERANZA","COQUIMATLAN","06056"
"PUEBLO JUAREZ","COQUIMATLAN","06020"
"BUENAVISTA","CUAUHTEMOC","06002"
"CUAUHTEMOC","CUAUHTEMOC","06009"
"CUAUHTEMOC","CUAUHTEMOC","06041"
"QUESERIA","CUAUHTEMOC","06021"
"TRAPICHE","CUAUHTEMOC","06073"
"ISLA CLARION","INSULAR COLIMA","06053"
"ISLA SOCORRO","INSULAR COLIMA","06011"
"IXTLAHUACAN","IXTLAHUACAN","06012"
"IXTLAHUACAN","IXTLAHUACAN","06042"
"SAN GABRIEL","IXTLAHUACAN","06016"
"CHANDIABLO","MANZANILLO","06063"
"COMATLAN","MANZANILLO","06004"
"CUYUTLAN","MANZANILLO","06060"
"EL CHARCO","MANZANILLO","06064"
"LAS JUNTAS","MANZANILLO","06068"
"LOS OTATES V","MANZANILLO","06036"
"MANUEL AVILA CAMACHO","MANZANILLO","06054"
"MANZANILLO","MANZANILLO","06018"
"PUNTA DE AGUA","MANZANILLO","06069"
"PUNTA DE AGUA","MANZANILLO","06051"
"SAN JOSE DE LUMBER","MANZANILLO","06070"
"VENUSTIANO CARRANZA","MANZANILLO","06025"
"EL TERRERO","MINATITLAN","06066"
"MINATITLAN","MINATITLAN","06039"
"PEÑA COLORADA","MINATITLAN","06030"
"C.R.D.F. VENUSTIANO CARRANZA","TECOMAN","06048"
"CALERAS","TECOMAN","06061"
"CALLEJONES","TECOMAN","06003"
"CERRO DE ORTEGA","TECOMAN","06005"
"LA SALADA","TECOMAN","06013"
"LAGUNA DE ALCUZAHUE","TECOMAN","06059"
"LAGUNA DE AMELA","TECOMAN","06067"
"MADRID","TECOMAN","06017"
"RANCHO PAPALOAPAN","TECOMAN","06022"
"TECOMAN","TECOMAN","06058"
"TECOMAN","TECOMAN","06023"
"EL MIXCOATE","VILLA DE ALVAREZ","06065"
"CACALUTA","ACACOYAGUA","07390"
"ACALA","ACALA","07003"
"LA ANGOSTURA","ACALA","07086"
"VILLA DE ACALA","ACALA","07239"
"PROVIDENCIA","ACAPETAHUA","07328"
"ALTAMIRANO","ALTAMIRANO","07179"
"ALTAMIRANO","ALTAMIRANO","07215"
"ALTAMIRANO","ALTAMIRANO","07006"
"LIVINGSTON","ALTAMIRANO","07108"
"FINCA EL ESCALON","AMATAN","07186"
"FRONTERA AMATENANGO","AMATENANGO DE LA FRONTERA","07067"
"AMATENANGO DEL VALLE","AMATENANGO DEL VALLE","07007"
"ANGEL ALBINO CORZO","ANGEL ALBINO CORZO","07008"
"EL PARRAL","ANGEL ALBINO CORZO","07351"
"FINCA A. PRUSIA","ANGEL ALBINO CORZO","07054"
"FINCA LIQUIDAMBAR","ANGEL ALBINO CORZO","07063"
"JALTENANGO","ANGEL ALBINO CORZO","07180"
"QUERETARO","ANGEL ALBINO CORZO","07335"
"ARRIAGA","ARRIAGA","07182"
"ARRIAGA","ARRIAGA","07013"
"LA GLORIA","ARRIAGA","07318"
"BEJUCAL DE OCAMPO","BEJUCAL DE OCAMPO","07248"
"COMALAPA","BELLAVISTA","07024"
"BERRIOZABAL","BERRIOZABAL","07372"
"BOCHIL","BOCHIL","07015"
"CACAHOATAN","CACAHOATAN","07018"
"PLAYAS DE CATAZAJA","CATAZAJA","07022"
"LAS OLLAS","CHAMULA","07325"
"SAN JUAN CHAMULA","CHAMULA","07030"
"TZONTEHUITZ","CHAMULA","07373"
"CHANAL","CHANAL","07031"
"CHAPULTENANGO","CHAPULTENANGO","07032"
"SAN PEDRO CHENALHO","CHENALHO","07149"
"SAN PEDRO CHENALHO","CHENALHO","07033"
"LA ESCALERA","CHIAPA DE CORZO","07091"
"PUENTE COLGANTE","CHIAPA DE CORZO","07134"
"SANTO DOMINGO","CHIAPA DE CORZO","07229"
"ZOOMAT","CHIAPA DE CORZO","07392"
"VILLA DE CHIAPILLA","CHIAPILLA","07034"
"VILLA DE CHIAPILLA","CHIAPILLA","07184"
"CHICOASEN","CHICOASEN","07035"
"GRIJALVA","CHICOASEN","07069"
"GRIJALVA","CHICOASEN","07366"
"ARGELIA","CHICOMUSELO","07011"
"CHICOMUSELO","CHICOMUSELO","07224"
"SAN MIGUEL","CHICOMUSELO","07230"
"AGUA VERDE","CHILON","07209"
"BACHAJON","CHILON","07356"
"CHILON","CHILON","07250"
"GUAQUITEPEC","CHILON","07071"
"PASO DEL CAYUCO","CHILON","07315"
"CINTALAPA","CINTALAPA","07023"
"FRANCISCO I. MADERO","CINTALAPA","07376"
"LA PROVIDENCIA","CINTALAPA","07097"
"LA UNION","CINTALAPA","07100"
"PUEBLO VIEJO","CINTALAPA","07385"
"ROSENDO SALAZAR","CINTALAPA","07362"
"SANTA MARIA","CINTALAPA","07156"
"COAPILLA","COAPILLA","07243"
"ABELARDO L. RODRIGUEZ","COMITAN DE DOMINGUEZ","07002"
"COMITAN","COMITAN DE DOMINGUEZ","07205"
"COMITAN","COMITAN DE DOMINGUEZ","07025"
"COPAINALA","COPAINALA","07027"
"EL BOSQUE","EL BOSQUE","07246"
"EL CORO","EL PORVENIR","07247"
"EL PORVENIR","EL PORVENIR","07339"
"ESCUINTLA","ESCUINTLA","07053"
"ESCUINTLA","ESCUINTLA","07185"
"FINCA EL TRIUNFO","ESCUINTLA","07048"
"INDEPENDENCIA","ESCUINTLA","07348"
"TZIMBAC","FRANCISCO LEON","07170"
"TZINBAC","FRANCISCO LEON","07369"
"AQUESPALA","FRONTERA COMALAPA","07009"
"CUAUHTEMOC","FRONTERA COMALAPA","07026"
"GUADALUPE GRIJALVA","FRONTERA COMALAPA","07070"
"PASO HONDO","FRONTERA COMALAPA","07361"
"PUENTE CONCORDIA","FRONTERA COMALAPA","07135"
"FRONTERA HIDALGO","FRONTERA HIDALGO","07068"
"C.A.E. LAS PALMAS","HUEHUETAN","07234"
"HUEHUETAN","HUEHUETAN","07075"
"PLAN DE IGUALA","HUEHUETAN","07336"
"ALMANDRO","HUITIUPAN","07005"
"CHILIL","HUIXTAN","07036"
"HUIXTAN","HUIXTAN","07076"
"HUIXTLA","HUIXTLA","07077"
"IXTACOMITAN","IXTACOMITAN","07082"
"CUAUHTEMOC","IXTAPA","07343"
"EL BURRERO","IXTAPA","07040"
"IXTAPA","IXTAPA","07083"
"IXTAPA","IXTAPA","07188"
"JIQUIPILAS","JIQUIPILAS","07219"
"LA LIBERTAD","JIQUIPILAS","07093"
"LAS FLORES","JIQUIPILAS","07102"
"NUEVA PALESTINA","JIQUIPILAS","07383"
"SAN CLEMENTE","JIQUIPILAS","07143"
"SANTA LUCIA","JIQUIPILAS","07388"
"TILTEPEC","JIQUIPILAS","07233"
"UNION ZARAGOZA","JITOTOL","07355"
"BENITO JUAREZ","LA CONCORDIA","07342"
"BENITO JUAREZ","LA CONCORDIA","07183"
"CATARINITAS","LA CONCORDIA","07021"
"EL AMBAR DE ECHEVERRIA","LA CONCORDIA","07316"
"FINCA CUXTEPEQUES","LA CONCORDIA","07037"
"FINCA NUEVA LINDA","LA CONCORDIA","07346"
"LA CONCORDIA","LA CONCORDIA","07090"
"LA CONCORDIA","LA CONCORDIA","07189"
"LOS VADOS","LA CONCORDIA","07111"
"PRESA PORTILLO","LA CONCORDIA","07397"
"REFORMA II","LA CONCORDIA","07226"
"SAN FRANCISCO","LA CONCORDIA","07145"
"SANTA ISABEL","LA CONCORDIA","07155"
"SANTA ISABEL","LA CONCORDIA","07197"
"LA GRANDEZA","LA GRANDEZA","07252"
"LA ESPERANZA","LA TRINITARIA","07374"
"LA TRINITARIA","LA TRINITARIA","07190"
"LAS DELICIAS","LA TRINITARIA","07101"
"PASO DEL SOLDADO","LA TRINITARIA","07127"
"TZISCAO","LA TRINITARIA","07231"
"ZAPALUTA","LA TRINITARIA","07099"
"LARRAINZAR","LARRAINZAR","07207"
"EL CALIENTE","LAS MARGARITAS","07041"
"EL JABALI","LAS MARGARITAS","07047"
"EL ZAPOTAL","LAS MARGARITAS","07052"
"FINCA CHAYABE","LAS MARGARITAS","07055"
"FINCA LA SOLEDAD","LAS MARGARITAS","07062"
"LA PIMIENTA","LAS MARGARITAS","07096"
"LAS MARGARITAS","LAS MARGARITAS","07104"
"LAS TAZAS","LAS MARGARITAS","07107"
"MIRAMAR","LAS MARGARITAS","07118"
"SANTA CECILIA","LAS MARGARITAS","07152"
"SANTA ELENA","LAS MARGARITAS","07154"
"YASHA","LAS MARGARITAS","07391"
"VILLA LAS ROSAS","LAS ROSAS","07331"
"EJIDO IBARRA","MAPASTEPEC","07344"
"FRANCISCO SARABIA","MAPASTEPEC","07334"
"GUADALUPE VICTORIA","MAPASTEPEC","07347"
"MAPASTEPEC","MAPASTEPEC","07113"
"NOVILLERO","MAPASTEPEC","07208"
"MARAVILLA TENEJAPA","MARAVILLA TENEJAPA","07249"
"ADOLFO RUIZ CORTINEZ","MAZATAN","07370"
"MAZATAN","MAZATAN","07326"
"METAPA DE DOMINGUEZ","METAPA","07117"
"BELISARIO DOMINGUEZ I","MOTOZINTLA","07014"
"BELISARIO DOMINGUEZ II","MOTOZINTLA","07371"
"BUENOS AIRES","MOTOZINTLA","07333"
"EL MOZOTAL","MOTOZINTLA","07253"
"FINCA LA PAZ","MOTOZINTLA","07393"
"FINCA LA VICTORIA","MOTOZINTLA","07395"
"LA ESPERANZA","MOTOZINTLA","07092"
"MOTOZINTLA","MOTOZINTLA","07350"
"MOTOZINTLA","MOTOZINTLA","07119"
"ABASOLO CHIAPAS","OCOSINGO","07001"
"AGUA AZUL","OCOSINGO","07004"
"BONAMPAK","OCOSINGO","07017"
"CHAJUL","OCOSINGO","07029"
"EL CARMEN","OCOSINGO","07042"
"EL CEDRO","OCOSINGO","07043"
"EL COLORADO","OCOSINGO","07044"
"EL ROSARIO","OCOSINGO","07051"
"IXCAN","OCOSINGO","07081"
"LA CANJA","OCOSINGO","07088"
"LACANTUN","OCOSINGO","07337"
"NUEVA ESPERANZA","OCOSINGO","07121"
"OCOSINGO","OCOSINGO","07122"
"OCOSINGO","OCOSINGO","07192"
"OSTIONAL","OCOSINGO","07124"
"SAN QUINTIN","OCOSINGO","07151"
"YAQUINTELA","OCOSINGO","07114"
"OCOTEPEC","OCOTEPEC","07365"
"EL PROGRESO","OCOZOCOAUTLA DE ESPINOSA","07050"
"GALEANA","OCOZOCOAUTLA DE ESPINOSA","07359"
"LA SELVA","OCOZOCOAUTLA DE ESPINOSA","07363"
"LAS LIMAS","OCOZOCOAUTLA DE ESPINOSA","07103"
"OCOZOCOAUTLA","OCOZOCOAUTLA DE ESPINOSA","07123"
"SAN ANTONIO","OCOZOCOAUTLA DE ESPINOSA","07142"
"SAN JOSE","OCOZOCOAUTLA DE ESPINOSA","07353"
"LAS PEÑITAS","OSTUACAN","07106"
"SAYULA","OSTUACAN","07158"
"SAYULA","OSTUACAN","07367"
"OXCHUC","OXCHUC","07125"
"BAJADA GRANDE","PALENQUE","07216"
"CHACAMAX","PALENQUE","07028"
"PALENQUE","PALENQUE","07126"
"PALENQUE","PALENQUE","07085"
"PICHUCALCO","PICHUCALCO","07193"
"PICHUCALCO","PICHUCALCO","07128"
"PLATANAR DE ARRIBA","PICHUCALCO","07130"
"PLUTARCO ELIAS CALLES","PICHUCALCO","07245"
"SAN JOAQUIN","PICHUCALCO","07147"
"ECHEGARAY","PIJIJIAPAN","07251"
"JESUS CHIAPAS","PIJIJIAPAN","07084"
"LAS BRISAS","PIJIJIAPAN","07380"
"MARGARITAS","PIJIJIAPAN","07115"
"PIJIJIAPAN","PIJIJIAPAN","07129"
"SAN DIEGO","PIJIJIAPAN","07352"
"SAN ISIDRO","PIJIJIAPAN","07386"
"RAYON","RAYON","07194"
"REFORMA I","REFORMA","07138"
"SANTA CRUZ","REFORMA","07153"
"SABANILLA","SABANILLA","07195"
"E.T.A. 259 SALTO DE AGUA","SALTO DE AGUA","07220"
"LAS NUBES","SALTO DE AGUA","07105"
"SABANA","SALTO DE AGUA","07140"
"SALTO DE AGUA","SALTO DE AGUA","07141"
"SALTO DE AGUA","SALTO DE AGUA","07196"
"LA CABAÑA","SAN CRISTOBAL DE LAS CASAS","07087"
"LOS ARCOS","SAN CRISTOBAL DE LAS CASAS","07109"
"SAN CRISTOBAL DE LAS CASAS","SAN CRISTOBAL DE LAS CASAS","07144"
"SAN FERNANDO","SAN FERNANDO","07319"
"SAN JUAN","SAN FERNANDO","07148"
"CHACTE","SAN JUAN CANCUC","07324"
"SILTEPEC","SILTEPEC","07159"
"SIMOJOVEL","SIMOJOVEL","07160"
"SIMOJOVEL","SIMOJOVEL","07198"
"SITALA","SITALA","07389"
"LA MESILLA","SOCOLTENANGO","07211"
"SOCOLTENANGO","SOCOLTENANGO","07161"
"SOLOSUCHIAPA","SOLOSUCHIAPA","07217"
"BOMBANA","SOYALO","07016"
"SOYALO","SOYALO","07162"
"EL BOQUERON","SUCHIAPA","07039"
"SAN LUIS","SUCHIAPA","07223"
"EL DORADO","SUCHIATE","07045"
"IGNACIO LOPEZ RAYON","SUCHIATE","07078"
"SUCHIATE I","SUCHIATE","07163"
"SUCHIATE II","SUCHIATE","07244"
"CAHUACAN","TAPACHULA","07019"
"EL PERU","TAPACHULA","07058"
"FINCA ARGOVIA","TAPACHULA","07012"
"FINCA CHICHARRAS","TAPACHULA","07057"
"FINCA CHIRIPA","TAPACHULA","07056"
"FINCA GENOVA","TAPACHULA","07060"
"FINCA HAMBURGO","TAPACHULA","07061"
"FINCA LA PATRIA","TAPACHULA","07187"
"FINCA SAN ENRIQUE","TAPACHULA","07066"
"HACIENDA LAS MARAVILLAS","TAPACHULA","07072"
"MALPASO","TAPACHULA","07191"
"PUERTO MADERO","TAPACHULA","07136"
"TANQUE REGULADOR","TAPACHULA","07199"
"TAPACHULA","TAPACHULA","07200"
"TAPACHULA","TAPACHULA","07164"
"TAPILULA","TAPILULA","07167"
"LUIS ESPINOSA","TECPATAN","07360"
"MALPASO","TECPATAN","07112"
"NEZAHUALCOYOTL","TECPATAN","07120"
"PRESA NEZAHUALCOYOTL","TECPATAN","07133"
"TORTUGUERO","TECPATAN","07368"
"VERTEDOR 1-2-3","TECPATAN","07020"
"YAMONHO","TECPATAN","07178"
"EL EUSEBA","TENEJAPA","07046"
"LA CATARATA","TENEJAPA","07089"
"FINCA MORELIA","TILA","07064"
"BOCA DEL CIELO","TONALA","07206"
"HACIENDA SAN CRISTOBAL","TONALA","07073"
"HORCONES","TONALA","07074"
"LA TIGRERA","TONALA","07098"
"TONALA","TONALA","07168"
"TONALA","TONALA","07201"
"TRES PICOS","TONALA","07228"
"FINCA AGUA AZUL","TUMBALA","07210"
"TUMBALA","TUMBALA","07169"
"MEDIO MONTE","TUXTLA CHICO","07116"
"ROSARIO IZAPA","TUXTLA CHICO","07079"
"TALISMAN I","TUXTLA CHICO","07166"
"TALISMAN II","TUXTLA CHICO","07227"
"EL SABINAL","TUXTLA GUTIERREZ","07238"
"TUXTLA GUTIERREZ","TUXTLA GUTIERREZ","07176"
"TUXTLA GUTIERREZ","TUXTLA GUTIERREZ","07202"
"TUXTLA GUTIERREZ","TUXTLA GUTIERREZ","07165"
"FINCA GERMANIA","TUZANTAN","07396"
"FINCA SAN CRISTOBAL","TUZANTAN","07394"
"LA NUEVA","TUZANTAN","07095"
"LA MESILLA","TZIMOL","07094"
"TZIMOL","TZIMOL","07171"
"SAN JERONIMO","UNION JUAREZ","07146"
"SANTO DOMINGO","UNION JUAREZ","07157"
"UNION JUAREZ","UNION JUAREZ","07172"
"ARCO DE PIEDRA","VENUSTIANO CARRANZA","07010"
"ARCO DE PIEDRA","VENUSTIANO CARRANZA","07181"
"CASCAJAL","VENUSTIANO CARRANZA","07329"
"E.T.A. 012 VENUSTIANO CARRANZA","VENUSTIANO CARRANZA","07218"
"FLORES MAGON","VENUSTIANO CARRANZA","07358"
"PUJILTIC","VENUSTIANO CARRANZA","07137"
"RIO BLANCO","VENUSTIANO CARRANZA","07139"
"SOYATITAN","VENUSTIANO CARRANZA","07330"
"VENUSTIANO CARRANZA","VENUSTIANO CARRANZA","07203"
"VENUSTIANO CARRANZA","VENUSTIANO CARRANZA","07173"
"DESPOBLADO","VILLA COMALTITLAN","07038"
"SALVACION","VILLA COMALTITLAN","07320"
"GUERRERO","VILLA CORZO","07237"
"MONTERREY","VILLA CORZO","07349"
"REVOLUCION MEXICANA","VILLA CORZO","07236"
"SAN PEDRO CHIAPAS","VILLA CORZO","07150"
"VILLA CORSO","VILLA CORZO","07174"
"CRISTOBAL OBREGON","VILLAFLORES","07332"
"FINCA OCOTLAN","VILLAFLORES","07065"
"PORTACELI","VILLAFLORES","07132"
"URSULO GALVAN","VILLAFLORES","07327"
"VILLAFLORES","VILLAFLORES","07204"
"VILLAFLORES","VILLAFLORES","07175"
"YAJALON","YAJALON","07177"
"ZINACANTAN","ZINACANTAN","07212"
"GALLEGOS","AHUMADA","08067"
"LA CABALLADA","AHUMADA","08086"
"LOS LAMENTOS","AHUMADA","08204"
"RANCHO EL CUARENTA","AHUMADA","08118"
"RANCHO EL VEINTICUATRO","AHUMADA","08017"
"SUECO","AHUMADA","08139"
"VILLA AHUMADA","AHUMADA","08155"
"CERROS PRIETOS","ALDAMA","08222"
"EL CUERVO","ALDAMA","08048"
"EL NOPAL","ALDAMA","08238"
"FALOMIR","ALDAMA","08064"
"GUADALUPE","ALDAMA","08072"
"LA MESA","ALDAMA","08270"
"LOS POZOS","ALDAMA","08179"
"LUIS L. LEON","ALDAMA","08049"
"MACLOVIO HERRERA","ALDAMA","08180"
"VILLA DE ALDAMA","ALDAMA","08157"
"COLONIA BUFALO","ALLENDE","08033"
"COLONIA BUFALO","ALLENDE","08011"
"VALLE DE ALLENDE","ALLENDE","08260"
"VALLE DE ALLENDE","ALLENDE","08151"
"ASCENSION","ASCENSION","08084"
"ASCENSION","ASCENSION","08001"
"EL BARREAL","ASCENSION","08223"
"GUZMAN","ASCENSION","08077"
"PALOMAS","ASCENSION","08110"
"RANCHO LOS CERRITOS","ASCENSION","08309"
"BACHINIVA","BACHINIVA","08004"
"LAS CHEPAS","BACHINIVA","08215"
"SAN JOSE","BACHINIVA","08216"
"AGOSTADERO","BALLEZA","08264"
"BALLEZA","BALLEZA","08005"
"EL VERGEL","BALLEZA","08322"
"EL VERGEL","BALLEZA","08267"
"EL VERGEL","BALLEZA","08061"
"LOS LLANITOS","BALLEZA","08320"
"BATOPILAS","BATOPILAS","08007"
"BATOPILAS I","BATOPILAS","08161"
"BATOPILAS II","BATOPILAS","08341"
"QUIRARE","BATOPILAS","08343"
"SAN IGNACIO","BATOPILAS","08124"
"CREEL","BOCOYNA","08297"
"CREEL","BOCOYNA","08038"
"LA LAGUNA","BOCOYNA","08319"
"LAGO DE ARARECO","BOCOYNA","08271"
"SAN JUANITO","BOCOYNA","08126"
"SIERRA ROMURACHIC","BOCOYNA","08137"
"TALAYOTES","BOCOYNA","08344"
"CONSTITUCION","BUENAVENTURA","08347"
"EJIDO FLORES MAGON I","BUENAVENTURA","08046"
"EJIDO FLORES MAGON II","BUENAVENTURA","08119"
"LA CHICHARRA","BUENAVENTURA","08089"
"LA TRASQUILA","BUENAVENTURA","08091"
"LAS LAJAS","BUENAVENTURA","08332"
"LAS VARAS","BUENAVENTURA","08094"
"PRESA LAS LAJAS","BUENAVENTURA","08115"
"PRESA LAS LAJAS","BUENAVENTURA","08093"
"SAN BUENAVENTURA","BUENAVENTURA","08010"
"SAN ISIDRO","BUENAVENTURA","08242"
"CAMARGO","CAMARGO","08013"
"CAMARGO","CAMARGO","08162"
"CAMARGO","CAMARGO","08025"
"ESCUELA SEC. CAMARGO","CAMARGO","08250"
"OJO CALIENTE","CAMARGO","08108"
"PEÑASCOS","CAMARGO","08348"
"SANTA RITA","CAMARGO","08133"
"TACUBAYA","CAMARGO","08140"
"VICTORIA","CAMARGO","08154"
"CARICHI","CARICHI","08021"
"AGUA SALADA","CASAS GRANDES","08220"
"DUBLAN","CASAS GRANDES","08298"
"JUAREZ","CASAS GRANDES","08296"
"AVALOS","CHIHUAHUA","08002"
"C.E.M. CIUDAD DEPORTIVA","CHIHUAHUA","08303"
"CARRETERA CAMPANA","CHIHUAHUA","08212"
"CARTONERA","CHIHUAHUA","08323"
"CHIHUAHUA","CHIHUAHUA","08165"
"CHIHUAHUA","CHIHUAHUA","08040"
"CHIHUAHUA PALACIO DE GOBIERNO","CHIHUAHUA","08109"
"CHIHUAHUA UNIVERSIDAD","CHIHUAHUA","08147"
"EL OLIVO DE ABAJO","CHIHUAHUA","08053"
"ESCUELA SUP. DE ZOOTECNIA","CHIHUAHUA","08251"
"LA CAMPANA","CHIHUAHUA","08087"
"LAS CHOYAS","CHIHUAHUA","08226"
"LOS OJOS","CHIHUAHUA","08203"
"MAJALCA","CHIHUAHUA","08099"
"PARRITA","CHIHUAHUA","08111"
"POSTA ZOOTECNICA","CHIHUAHUA","08112"
"PRESA CHIHUAHUA","CHIHUAHUA","08185"
"PRESA CHIHUAHUA","CHIHUAHUA","08113"
"PRESA EL REJON","CHIHUAHUA","08114"
"PRESA EL REJON","CHIHUAHUA","08056"
"RANCHO EL RETIRO","CHIHUAHUA","08278"
"SAN ANTONIO","CHIHUAHUA","08122"
"SAN FELIPE","CHIHUAHUA","08337"
"SAN MARCOS","CHIHUAHUA","08274"
"CHINIPAS","CHINIPAS","08166"
"CHINIPAS","CHINIPAS","08167"
"CHINIPAS","CHINIPAS","08043"
"VILLA CORONADO","CORONADO","08156"
"COYAME","COYAME DEL SOTOL","08247"
"CUCHILLO PARADO","COYAME DEL SOTOL","08039"
"EL ALAMO","COYAME DEL SOTOL","08316"
"EL CARRIZO","COYAME DEL SOTOL","08346"
"PEGUIS","COYAME DEL SOTOL","08255"
"SAN PEDRO","COYAME DEL SOTOL","08189"
"TOSESIHUA","COYAME DEL SOTOL","08229"
"C.R.M. CUAUHTEMOC","CUAUHTEMOC","08307"
"COLONIA ALVARO OBREGON","CUAUHTEMOC","08249"
"COLONIA ANAHUAC","CUAUHTEMOC","08032"
"CUAUHTEMOC","CUAUHTEMOC","08026"
"CUAUHTEMOC B","CUAUHTEMOC","08248"
"NORTEÑA MANZANEROS UNIDOS","CUAUHTEMOC","08333"
"VIVERO CECHISA ANAHUAC","CUAUHTEMOC","08244"
"RANCHO LA FINCA","CUSIHUIRIACHI","08280"
"SAN BERNABE","CUSIHUIRIACHI","08336"
"C.A.E. DELICIAS","DELICIAS","08014"
"DELICIAS","DELICIAS","08044"
"DELICIAS","DELICIAS","08027"
"ESCUELA DE AGRICULTURA","DELICIAS","08304"
"INDUSTRIAS UNIDAS","DELICIAS","08174"
"KILOMETRO 099 CANAL PRINCIPAL","DELICIAS","08199"
"BELISARIO DOMINGUEZ","DOCTOR BELISARIO DOMINGUEZ","08009"
"SAN LORENZO","DOCTOR BELISARIO DOMINGUEZ","08127"
"SANTA ROSALIA DE CUEVAS","DOCTOR BELISARIO DOMINGUEZ","08310"
"EL TULE","EL TULE","08060"
"EL TULE I","EL TULE","08169"
"EL TULE II","EL TULE","08327"
"GALEANA","GALEANA","08066"
"BAVICORA","GOMEZ FARIAS","08008"
"GOMEZ FARIAS","GOMEZ FARIAS","08069"
"GUACHOCHI","GUACHOCHI","08071"
"GUACHOCHI","GUACHOCHI","08312"
"GUACHOCHI","GUACHOCHI","08214"
"GUERACHIC","GUACHOCHI","08075"
"NOROGACHI","GUACHOCHI","08240"
"NOROGACHI","GUACHOCHI","08106"
"SIQUIRICHI","GUACHOCHI","08339"
"SIQUIRICHI","GUACHOCHI","08138"
"BANDERAS","GUADALUPE","08006"
"ATASCADEROS","GUADALUPE Y CALVO","08265"
"BABORIGAME","GUADALUPE Y CALVO","08003"
"CHINATU","GUADALUPE Y CALVO","08042"
"CIENEGA PRIETA","GUADALUPE Y CALVO","08301"
"DOLORES","GUADALUPE Y CALVO","08045"
"GUADALUPE Y CALVO","GUADALUPE Y CALVO","08172"
"GUADALUPE Y CALVO","GUADALUPE Y CALVO","08073"
"SAN JUAN DE CHINATU","GUADALUPE Y CALVO","08321"
