07012,FINCA ARGOVIA,15,07,36,092,17,57,620.0
07014,BELISARIO DOMINGUEZ I,15,18,30,092,21,30,731.0
07015,BOCHIL,16,59,11,092,53,29,1200.0
07016,BOMBANA (CFE),16,56,30,093,01,00,780.0
07017,BONAMPAK,16,44,00,091,05,00,360.0
07018,CACAHOATAN,14,59,18,092,09,52,480.0
07019,CAHUACAN,14,43,20,092,16,10,50.0
07020,VERTEDOR 1-2-3,17,13,15,093,44,02,270.0
07021,CATARINITAS,15,54,09,092,28,58,945.0
07022,PLAYAS DE CATAZAJA,17,43,42,092,00,56,10.0
07023,CINTALAPA,16,42,00,093,43,00,520.0
07024,COMALAPA (CFE),15,37,00,092,09,00,985.0
07026,CUAUHTEMOC (CFE),15,39,55,092,00,05,834.0
07027,COPAINALA,17,05,00,093,13,00,640.0
07028,CHACAMAX,17,28,24,091,42,28,60.0
07029,CHAJUL,16,50,00,090,56,00,223.0
07030,SAN JUAN CHAMULA,16,47,49,092,41,48,1930.0
07031,CHANAL,16,39,35,092,15,45,2100.0
07032,CHAPULTENANGO,17,20,00,093,06,00,600.0
07033,SAN PEDRO CHENALHO (SMN),16,54,00,092,36,00,1520.0
07034,VILLA DE CHIAPILLA,16,34,39,092,42,55,550.0
07035,CHICOASEN (CFE),16,56,30,093,05,55,1240.0
07036,CHILIL,16,40,40,092,29,21,2266.0
07037,FINCA CUXTEPEQUES,15,43,43,092,58,08,1550.0
07038,DESPOBLADO,15,12,09,092,33,29,63.0
07039,EL BOQUERON,16,38,39,093,09,26,500.0
07040,EL BURRERO,16,47,21,092,49,42,1544.0
07041,EL CALIENTE (CFE),16,18,00,091,28,00,687.0
07042,EL CARMEN (CFE),16,46,00,091,37,00,929.0
07043,EL CEDRO,16,25,00,091,05,00,510.0
07044,EL COLORADO (CFE),16,09,00,091,09,00,300.0
07045,EL DORADO,14,40,22,092,12,46,35.0
07046,EL EUSEBA (CFE),16,13,00,091,20,00,379.0
07047,EL JABALI (CFE),16,08,00,091,22,00,360.0
07048,FINCA EL TRIUNFO,15,20,53,092,32,55,822.0
07050,EL PROGRESO,16,42,32,093,24,09,781.0
07051,EL ROSARIO (CFE),16,51,00,091,47,00,740.0
07052,EL ZAPOTAL (CFE),16,10,00,091,30,00,500.0
07053,ESCUINTLA (DGE),15,19,51,092,39,21,92.0
07054,FINCA A. PRUSIA,15,43,55,092,47,39,1040.0
07055,FINCA CHAYABE,16,22,53,091,42,38,1596.0
07056,FINCA CHIRIPA,15,10,00,092,18,00,991.0
07057,FINCA CHICHARRAS,15,07,59,092,14,32,1328.0
07058,EL PERU,15,06,00,092,16,00,800.0
07060,FINCA GENOVA,15,10,00,092,19,00,880.0
07061,FINCA HAMBURGO,15,10,26,092,19,31,1200.0
07062,FINCA LA SOLEDAD,16,23,17,091,51,45,1469.0
07063,FINCA LIQUIDAMBAR,15,47,00,092,44,00,1080.0
07064,FINCA MORELIA,17,23,00,092,33,00,653.0
07065,FINCA OCOTLAN,16,22,10,093,28,38,650.0
07066,FINCA SAN ENRIQUE,15,08,00,092,18,00,570.0
07067,FRONTERA AMATENANGO,15,26,01,092,06,51,900.0
07068,FRONTERA HIDALGO,14,46,38,092,10,34,60.0
07069,GRIJALVA,16,58,10,093,06,17,841.0
07070,GUADALUPE GRIJALVA,15,41,37,092,09,40,630.0
07071,GUAQUITEPEC,17,08,41,092,17,25,1160.0
07072,HACIENDA LAS MARAVILLAS,15,06,00,092,17,00,660.0
07073,HACIENDA SAN CRISTOBAL,15,59,00,093,43,00,38.0
07074,HORCONES,15,57,19,093,36,20,130.0
07075,HUEHUETAN,15,00,08,092,24,01,65.0
07076,HUIXTAN (CFE),16,42,50,092,27,30,1990.0
07077,HUIXTLA,15,08,29,092,29,11,40.0
07078,IGNACIO LOPEZ RAYON,14,37,04,092,11,05,7.0
07079,ROSARIO IZAPA (IMPA),14,58,26,092,09,18,425.0
07081,IXCAN,16,50,00,091,04,00,200.0
07082,IXTACOMITAN,17,25,49,093,05,42,150.0
07083,IXTAPA,16,46,00,092,54,00,1380.0
07084,JESUS CHIAPAS,15,48,30,093,21,30,90.0
07085,PALENQUE (SMN),17,30,33,091,58,56,60.0
07086,LA ANGOSTURA (CFE),16,25,11,092,46,04,500.0
07087,LA CABAÑA,16,42,51,092,37,44,2113.0
07089,LA CATARATA (CFE),16,13,00,091,19,00,327.0
07090,LA CONCORDIA (DGE),16,05,00,092,40,00,540.0
07091,LA ESCALERA,16,31,33,092,59,33,700.0
07093,LA LIBERTAD,16,33,40,093,39,28,580.0
07094,LA MESILLA,16,11,03,092,17,15,1210.0
07095,LA NUEVA (CFE),15,13,00,092,23,00,240.0
07096,LA PIMIENTA (CFE),16,19,00,091,47,00,1120.0
07097,LA PROVIDENCIA,16,31,10,093,57,41,670.0
07098,LA TIGRERA,15,53,00,093,31,00,25.0
07099,ZAPALUTA,16,02,11,092,05,20,720.0
07100,LA UNION,16,39,54,093,48,03,580.0
07102,LAS FLORES,16,41,31,093,33,47,480.0
07103,LAS LIMAS (CFE),16,34,42,093,21,30,800.0
07104,LAS MARGARITAS,16,18,38,091,58,29,1512.0
07105,LAS NUBES,17,32,24,092,20,48,93.0
07106,LAS PEÑITAS,17,24,03,093,27,00,110.0
07107,LAS TAZAS (CFE),16,45,31,091,36,53,600.0
07108,LIVINGSTON (CFE),16,46,00,092,03,00,1200.0
07109,LOS ARCOS,16,42,00,092,37,00,2200.0
07111,LOS VADOS,16,02,00,092,33,00,510.0
07112,MALPASO,17,12,51,093,34,54,124.0
07113,MAPASTEPEC,15,27,06,092,52,34,70.0
07114,YAQUINTELA,16,54,34,091,43,49,650.0
07115,MARGARITAS,15,35,20,093,03,38,90.0
07116,MEDIO MONTE,14,54,55,092,11,26,245.0
07117,METAPA DE DOMINGUEZ,14,49,52,092,11,30,98.0
07118,MIRAMAR (CFE),16,23,00,091,35,00,950.0
07119,MOTOZINTLA (SMN),15,21,51,092,14,53,1260.0
07121,NUEVA ESPERANZA,16,27,00,091,08,00,1000.0
07122,OCOSINGO,16,54,31,092,05,19,865.0
07123,OCOZOCOAUTLA,16,45,03,093,22,26,838.0
07124,OSTIONAL,16,25,00,091,15,00,247.0
07125,OXCHUC,16,47,11,092,20,34,1987.0
07126,PALENQUE (DGE),17,34,00,091,59,00,60.0
07127,PASO DEL SOLDADO (CFE),16,07,00,091,47,00,1485.0
07128,PICHUCALCO (SMN),17,31,00,093,07,00,50.0
07129,PIJIJIAPAN,15,41,52,093,12,41,57.0
07130,PLATANAR DE ARRIBA,17,33,18,093,17,48,120.0
07132,PORTACELI,16,26,57,093,07,31,780.0
07133,PRESA NEZAHUALCOYOTL (CFE),17,11,00,093,24,00,200.0
07134,PUENTE COLGANTE,16,44,26,093,01,52,418.0
07135,PUENTE CONCORDIA (CFE),15,50,55,091,58,05,582.0
07136,PUERTO MADERO,14,42,05,092,23,11,5.0
07137,PUJILTIC,16,17,00,092,28,00,600.0
07138,REFORMA I,17,52,00,093,08,00,20.0
07139,RIO BLANCO (CFE),16,13,00,092,31,00,717.0
07140,SABANA,17,24,00,092,13,00,45.0
07141,SALTO DE AGUA (DGE),17,33,30,092,20,00,10.0
07142,SAN ANTONIO,16,33,00,093,26,00,812.0
07145,SAN FRANCISCO,15,52,15,092,57,13,540.0
07146,SAN JERONIMO,15,02,23,092,08,11,750.0
07147,SAN JOAQUIN,17,33,30,093,06,30,21.0
07148,SAN JUAN,16,53,40,093,13,51,910.0
07149,SAN PEDRO CHENALHO (DGE),16,53,37,092,37,32,1537.0
07150,SAN PEDRO CHIAPAS,16,03,00,093,05,00,758.0
07151,SAN QUINTIN (CFE),16,24,21,091,20,45,200.0
07152,SANTA CECILIA (CFE),16,22,00,091,26,00,254.0
07153,SANTA CRUZ,17,48,00,093,09,36,30.0
07154,SANTA ELENA (CFE),16,07,00,091,29,00,720.0
07155,SANTA ISABEL,16,00,00,092,31,00,570.0
07156,SANTA MARIA,16,56,20,093,49,15,345.0
07157,SANTO DOMINGO,15,01,39,092,06,15,859.0
07158,SAYULA,17,23,00,093,25,00,180.0
07159,SILTEPEC,15,33,25,092,19,21,1580.0
07160,SIMOJOVEL (DGE),17,08,24,092,42,51,660.0
07161,SOCOLTENANGO (CFE),16,14,39,092,21,05,894.0
07162,SOYALO (CFE),16,53,25,092,55,25,1175.0
07163,SUCHIATE,14,42,52,092,08,56,34.0
07165,TUXTLA GUTIERREZ (OBS),16,45,00,093,08,00,570.0
07166,TALISMAN I,14,57,47,092,08,50,340.0
07167,TAPILULA,17,14,55,093,00,48,780.0
07168,TONALA (DGE),16,05,03,093,44,38,55.0
07169,TUMBALA (CFE),17,16,00,092,18,00,1063.0
07170,TZIMBAC,17,14,25,093,14,20,740.0
07171,TZIMOL (CFE),16,12,00,092,16,00,1380.0
07172,UNION JUAREZ,15,03,45,092,04,50,1300.0
07173,VENUSTIANO CARRANZA (CFE),16,20,17,092,33,50,780.0
07174,VILLA CORSO (CFE),16,11,40,093,15,45,600.0
07175,VILLAFLORES (SMN),16,13,44,093,15,45,554.0
07176,TUXTLA GUTIERREZ (CFE),16,45,42,093,06,10,532.0
07177,YAJALON (CFE),17,10,00,092,19,00,660.0
07178,YAMONHO,17,07,00,093,19,50,280.0
07179,ALTAMIRANO (CFE),16,41,00,092,00,00,1250.0
07180,JALTENANGO (CFE),15,52,15,092,43,26,640.0
07182,ARRIAGA (DGE),16,14,30,093,54,30,64.0
07183,BENITO JUAREZ (CFE),16,02,30,092,49,03,550.0
07184,VILLA DE CHIAPILLA (CFE),16,34,10,092,43,12,555.0
07185,ESCUINTLA (SMN),15,19,00,092,40,00,80.0
07186,FINCA EL ESCALON,17,21,00,092,50,00,680.0
07187,FINCA LA PATRIA,15,06,54,092,13,55,1060.0
07188,IXTAPA (CFE),16,48,10,092,54,15,1120.0
07190,LA TRINITARIA (CFE),16,07,04,092,03,06,1540.0
07191,MALPASO,14,55,11,092,15,25,200.0
07192,OCOSINGO (CFE),16,54,00,092,06,00,978.0
07193,PICHUCALCO (DGE),17,30,31,093,07,12,50.0
07195,SABANILLA (CFE),17,17,09,092,33,10,300.0
07196,SALTO DE AGUA (SMN),17,33,00,092,20,00,124.0
07198,SIMOJOVEL (SMN),17,08,00,092,43,00,660.0
07199,TANQUE REGULADOR (CFE),14,50,00,092,17,00,80.0
07200,TAPACHULA (DGE),14,54,29,092,15,38,170.0
07201,TONALA (SMN),16,05,00,093,44,00,50.0
07202,TUXTLA GUTIERREZ (DGE),16,45,10,093,07,00,543.0
07203,VENUSTIANO CARRANZA,16,20,13,092,33,51,790.0
07204,VILLAFLORES (DGE),16,14,00,093,16,00,560.0
07205,COMITAN (DGE),16,15,04,092,08,03,1630.0
07207,LARRAINZAR,16,53,13,092,42,56,2000.0
07208,NOVILLERO,15,30,02,092,56,35,72.0
07215,ALTAMIRANO (DGE),16,44,00,092,02,00,1240.0
07217,SOLOSUCHIAPA,17,25,42,093,01,43,165.0
07219,JIQUIPILAS,16,40,00,093,39,00,540.0
07224,CHICOMUSELO,15,45,06,092,16,25,550.0
07226,REFORMA II,15,54,00,092,56,00,700.0
07228,TRES PICOS,15,52,30,093,32,45,20.0
07229,SANTO DOMINGO (CFE),16,27,13,093,03,20,500.0
07230,SAN MIGUEL (CFE),15,42,31,092,12,31,600.0
07231,TZISCAO (CFE),16,05,00,091,40,00,1475.0
07236,REVOLUCION MEXICANA,16,09,47,093,04,35,540.0
07237,GUERRERO,16,03,00,092,59,00,612.0
07315,PASO DEL CAYUCO (CFE),17,14,45,092,07,25,291.0
07316,EL AMBAR DE ECHEVERRIA,16,05,51,092,50,00,550.0
07319,SAN FERNANDO,16,52,23,093,13,37,950.0
07320,SALVACION,15,08,38,092,42,05,8.0
07326,MAZATAN,14,53,11,092,27,14,15.0
07327,URSULO GALVAN,16,16,43,093,25,07,700.0
07329,CASCAJAL,16,18,32,092,29,10,650.0
07330,SOYATITAN,16,17,20,092,25,42,832.0
07331,VILLA LAS ROSAS,16,22,02,092,22,09,1300.0
07333,BUENOS AIRES,15,19,57,092,16,03,1820.0
07334,FRANCISCO SARABIA,15,25,04,092,59,54,25.0
07335,QUERETARO,15,50,19,092,45,20,665.0
07336,PLAN DE IGUALA,14,57,32,092,30,15,18.0
07337,LACANTUN (CFE),16,34,51,090,42,08,120.0
07339,EL PORVENIR,15,27,26,092,16,52,2847.0
07342,BENITO JUAREZ,16,04,58,092,50,26,580.0
07343,CUAUHTEMOC,16,45,42,092,55,22,1050.0
07344,EJIDO IBARRA,15,20,02,092,57,08,9.0
07347,GUADALUPE VICTORIA,15,30,14,092,52,46,130.0
07348,INDEPENDENCIA,15,20,54,092,34,42,112.0
07349,MONTERREY,16,03,32,093,22,08,700.0
07350,MOTOZINTLA (DGE),15,22,00,092,15,00,1345.0
07352,SAN DIEGO,15,44,30,093,18,00,48.0
07355,UNION ZARAGOZA,17,04,54,092,51,04,1690.0
07358,FLORES MAGON,16,23,36,092,41,46,482.0
07359,GALEANA,16,34,23,093,22,01,925.0
07360,LUIS ESPINOSA,17,08,54,093,25,25,300.0
07361,PASO HONDO,15,41,04,092,00,25,660.0
07362,ROSENDO SALAZAR,16,28,16,094,00,14,721.0
07363,LA SELVA,17,00,30,093,28,30,526.0
07365,OCOTEPEC,17,13,21,093,10,28,1460.0
07366,GRIJALVA (CFE),16,57,55,093,07,13,260.0
07367,SAYULA (CFE),17,25,00,093,23,00,237.0
07368,TORTUGUERO (CFE),17,13,02,093,34,52,98.0
07370,ADOLFO RUIZ CORTINEZ,14,52,30,092,32,15,4.0
07371,BELISARIO DOMINGUEZ II,15,18,00,092,21,00,850.0
07372,BERRIOZABAL,16,47,49,093,15,55,890.0
07373,TZONTEHUITZ,16,50,02,092,34,49,2570.0
07374,LA ESPERANZA,16,09,15,091,52,05,1500.0
07376,FRANCISCO I. MADERO,16,48,10,093,45,19,736.0
07380,LAS BRISAS,15,30,52,093,07,01,10.0
07383,NUEVA PALESTINA,16,29,37,093,37,56,704.0
07385,PUEBLO VIEJO,16,53,06,093,53,34,326.0
07388,SANTA LUCIA,16,34,22,093,35,36,616.0
07389,SITALA,17,01,20,092,18,26,1100.0
07390,CACALUTA,15,21,54,092,43,52,80.0
07391,YASHA,16,23,25,092,04,30,1750.0
07393,FINCA LA PAZ,15,20,48,092,28,34,973.0
07394,FINCA SAN CRISTOBAL,15,11,04,092,21,46,1050.0
07395,FINCA LA VICTORIA,15,17,16,092,25,15,989.0
07396,FINCA GERMANIA,15,11,40,092,20,45,1214.0
08001,ASCENSION (SMN),31,05,34,107,59,47,1300.0
08002,AVALOS,28,36,52,106,00,42,1435.0
08003,BABORIGAME (CFE),26,27,00,107,10,00,2143.0
08004,BACHINIVA,28,46,18,107,15,20,2017.0
08005,BALLEZA,26,57,19,106,20,47,1567.0
08006,BANDERAS,30,59,53,105,34,20,1060.0
08007,BATOPILAS I (DGE),27,00,00,107,45,00,570.0
08008,BAVICORA,29,22,15,107,44,27,2150.0
08009,BELISARIO DOMINGUEZ,28,10,13,106,30,23,1640.0
08010,SAN BUENAVENTURA,29,50,37,107,28,19,1560.0
08011,COLONIA BUFALO (DGE),27,17,00,105,10,00,1380.0
08013,CAMARGO (CFE),27,40,00,105,15,00,1250.0
08014,C.A.E. DELICIAS,28,11,00,105,28,00,1170.0
08015,MADERA CAMPO UNO,29,09,07,108,22,17,1980.0
08016,MADERA CAMPO DOS,29,38,49,108,11,33,2264.0
08017,RANCHO EL VEINTICUATRO,30,25,00,106,08,00,1450.0
08019,MEOQUI (SMN),28,16,18,105,29,39,1150.0
08020,CAÑON DEL ALAMO,29,26,35,106,49,00,2140.0
08021,CARICHI,27,55,01,107,03,25,2080.0
08022,CEROCAHUI,27,18,00,108,03,00,1624.0
08023,CORRALES U.G.R.CH.,29,33,44,104,23,55,780.0
08025,CAMARGO (SMN),27,41,08,105,10,17,1223.0
08026,CUAUHTEMOC,28,24,18,106,52,00,1935.0
08027,DELICIAS (SMN),28,12,00,105,28,00,1170.0
08028,GUERRERO (SMN),28,32,45,107,29,03,2004.0
08029,JIMENEZ (SMN),27,08,26,104,54,49,1380.0
08031,OJINAGA (SMN),29,33,52,104,24,59,800.0
08032,COLONIA ANAHUAC,28,28,48,106,44,39,1981.0
08033,COLONIA BUFALO (SMN),27,17,58,105,10,25,1380.0
08034,COLONIA GARCIA,29,35,17,108,19,52,2180.0
08035,COLONIA SOTO LA MARINA,29,15,00,107,25,00,1850.0
08036,CONCHEÑO,28,18,00,108,13,00,1954.0
08037,COYAME (SMN),29,27,33,105,15,29,1216.0
08038,CREEL (CFE),27,45,00,107,38,15,2348.0
08041,CUITECO,27,26,00,108,00,00,1700.0
08043,CHINIPAS (SMN),27,23,00,108,32,00,440.0
08044,DELICIAS (DGE),28,11,39,105,27,49,1173.0
08045,DOLORES (CFE),25,58,54,107,10,13,885.0
08046,EJIDO FLORES MAGON I,29,56,38,106,57,47,1460.0
08048,EL CUERVO,29,17,06,105,59,10,1170.0
08049,LUIS L. LEON,28,58,43,105,18,42,1080.0
08050,EL MAGUEY,27,35,28,106,09,21,1700.0
08051,EL MEZQUITE,29,31,40,104,40,29,820.0
08052,EL MULATO,29,23,39,104,10,08,774.0
08054,EL ORO,26,51,33,105,50,51,2027.0
08055,EL POLEO,29,24,00,108,28,00,1392.0
08056,PRESA EL REJON (SMN),28,36,51,106,07,09,1464.0
08057,EL SITIO,27,34,14,106,17,16,1600.0
08058,EL TERRERO,29,10,00,107,23,00,1860.0
08059,EL TINTERO,29,15,49,107,27,26,2450.0
08060,EL TULE (DGE),27,03,00,106,15,00,1580.0
08061,EL VERGEL (SMN),26,28,27,106,23,18,2740.0
08062,ESCALON (SMN),26,44,30,104,20,17,1263.0
08064,FALOMIR,29,04,00,106,09,00,692.0
08066,GALEANA,30,06,46,107,36,58,1430.0
08067,GALLEGOS,29,49,27,106,23,13,1620.0
08068,GENERAL TRIAS,29,10,48,106,42,42,2112.0
08069,GOMEZ FARIAS,29,21,25,107,44,16,2160.0
08071,GUACHOCHI (CFE),26,49,10,107,04,12,2395.0
08072,GUADALUPE,29,09,44,105,22,49,1420.0
08073,GUADALUPE Y CALVO (SMN),26,06,00,106,58,00,2316.0
08074,GUAPOCA (CFE),29,08,00,108,18,00,1385.0
08075,GUERACHIC (CFE),26,40,38,107,19,14,685.0
08076,GUERRERO (DGE),28,33,00,107,29,00,2003.0
08077,GUZMAN,31,13,00,107,27,00,1200.0
08078,PRESA PARRAL,26,54,20,105,43,45,1770.0
08081,JIMENEZ (DGE),27,08,00,104,55,00,1370.0
08083,JULIMES,28,25,23,105,25,50,1120.0
08084,ASCENSION (DGE),31,05,47,108,00,46,1290.0
08085,LA BOQUILLA,27,32,38,105,24,43,1323.0
08086,LA CABALLADA,29,53,08,106,37,00,1520.0
08087,LA CAMPANA,29,16,18,106,21,29,1540.0
08090,LA JUNTA,28,45,15,107,58,45,1685.0
08091,LA TRASQUILA,29,44,10,107,04,26,1600.0
08092,LAS BURRAS,28,30,54,105,25,50,1093.0
08093,PRESA LAS LAJAS (SMN),29,52,50,107,01,34,1514.0
08094,LAS VARAS,29,52,00,106,50,00,1534.0
08095,LAZARO CARDENAS,29,15,00,108,22,00,1400.0
08096,LOPEZ MATEOS,28,28,00,107,20,00,2065.0
08097,MADERA,29,11,24,108,08,29,2100.0
08098,MAIJOMA,28,55,00,104,20,00,1450.0
08099,MAJALCA,28,48,10,106,29,05,2119.0
08100,MANUEL BENAVIDES,29,06,26,103,54,23,1060.0
08101,MATACHI (CFE),28,45,00,107,42,00,1900.0
08102,MEOQUI (DGE),28,16,00,105,29,00,1155.0
08103,MESA DEL HURACAN,29,38,00,108,14,00,2165.0
08104,NAMIQUIPA,29,15,01,107,24,33,1888.0
08105,NONOAVA (SMN),27,28,15,106,44,04,1640.0
08106,NOROGACHI (CFE),27,17,15,107,07,32,2088.0
08108,OJO CALIENTE,27,42,00,105,13,00,1222.0
08109,CHIHUAHUA PALACIO DE GOBIERNO,28,38,07,106,05,20,1435.0
08110,PALOMAS,31,46,16,107,38,08,1220.0
08111,PARRITA,29,22,00,106,25,00,1612.0
08112,POSTA ZOOTECNICA,28,40,59,106,14,32,1587.0
08113,PRESA CHIHUAHUA (SMN),28,34,10,106,09,59,1532.0
08114,PRESA EL REJON (DGE),28,38,00,106,15,00,1560.0
08115,PRESA LAS LAJAS (DGE),29,52,53,107,01,17,1500.0
08117,MADERA CAMPO CINCO,29,18,00,108,18,00,1900.0
08118,RANCHO EL CUARENTA,30,04,38,106,15,17,1390.0
08121,SAMALAYUCA,31,20,33,106,28,35,1246.0
08122,SAN ANTONIO,29,05,00,106,15,00,1530.0
08123,SAN FRANCISCO DE BORJA (SMN),27,53,00,106,42,00,1664.0
08124,SAN IGNACIO,26,50,59,107,50,36,340.0
08125,SAN JUAN DE ARRIBA,29,48,01,108,18,15,2280.0
08126,SAN JUANITO,27,58,12,107,36,01,2400.0
08127,SAN LORENZO,28,09,18,106,28,37,1600.0
08129,SANTA ANITA,30,51,23,108,44,48,1440.0
08131,SANTA CLARA,29,17,00,107,31,00,2000.0
08133,SANTA RITA,27,31,00,104,54,00,1312.0
08135,SAUCILLO,28,02,07,105,17,42,1187.0
08136,SATEVO,27,57,15,106,06,23,1380.0
08138,SIQUIRICHI (SMN),27,16,00,107,13,00,2050.0
08139,SUECO,29,55,00,106,23,00,1550.0
08140,TACUBAYA,28,19,24,104,33,28,1570.0
08141,TEJOLOCACHI (SMN),28,42,31,107,41,37,1948.0
08142,TEMOSACHI (OBS),28,57,00,107,49,00,1932.0
08144,TESEACHI,28,49,35,107,28,06,2083.0
08145,TOHAYANA (CFE),26,10,00,107,41,00,360.0
08146,TRES OJITOS,28,55,00,108,11,00,1633.0
08147,CHIHUAHUA UNIVERSIDAD,28,42,20,105,59,38,1350.0
08148,URIQUE (SMN),27,12,45,107,54,50,560.0
08149,URUACHI,27,55,00,108,13,00,1360.0
08151,VALLE DE ALLENDE (SMN),26,56,23,105,23,43,1600.0
08152,VALLE DE ZARAGOZA (SMN),27,27,26,105,48,39,1340.0
08153,VALLE DE ZARAGOZA (DGE),27,27,16,105,48,25,1350.0
08154,VICTORIA,27,58,00,104,33,00,1396.0
